datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2020-03-16 10:00:00+00:00,2020-03-16 03:00:00-07:00,637.64,0.0364,0.00463,640.26,0.557,0.058,570.79,0.0361,0.00461,573.39,0.549,0.0578
2020-03-16 11:00:00+00:00,2020-03-16 04:00:00-07:00,650.1,0.036,0.00457,652.69,0.555,0.0562,584.56,0.0358,0.00455,587.13,0.546,0.056
2020-03-16 12:00:00+00:00,2020-03-16 05:00:00-07:00,650.04,0.0356,0.00451,652.6,0.551,0.0572,586.68,0.0354,0.00449,589.22,0.543,0.057
2020-03-16 13:00:00+00:00,2020-03-16 06:00:00-07:00,666.83,0.035,0.00441,669.33,0.528,0.0539,607.08,0.0347,0.00439,609.57,0.52,0.0537
2020-03-16 14:00:00+00:00,2020-03-16 07:00:00-07:00,682.15,0.035,0.00442,684.66,0.543,0.0553,625.36,0.0348,0.0044,627.85,0.536,0.0552
2020-03-16 15:00:00+00:00,2020-03-16 08:00:00-07:00,614.9,0.0326,0.00414,617.24,0.506,0.0518,561.82,0.0324,0.00412,564.15,0.499,0.0517
2020-03-16 16:00:00+00:00,2020-03-16 09:00:00-07:00,551.86,0.0297,0.00376,553.99,0.475,0.045,500.45,0.0295,0.00374,502.57,0.469,0.0448
2020-03-16 17:00:00+00:00,2020-03-16 10:00:00-07:00,528.79,0.0289,0.00367,530.87,0.448,0.0447,477.97,0.0288,0.00365,480.03,0.442,0.0446
2020-03-16 18:00:00+00:00,2020-03-16 11:00:00-07:00,515.81,0.0284,0.0036,517.85,0.428,0.041,464.93,0.0282,0.00358,466.96,0.421,0.0409
2020-03-16 19:00:00+00:00,2020-03-16 12:00:00-07:00,517.83,0.0286,0.00363,519.88,0.394,0.0424,466.33,0.0284,0.00361,468.37,0.388,0.0423
2020-03-16 20:00:00+00:00,2020-03-16 13:00:00-07:00,527.13,0.029,0.00369,529.21,0.417,0.0451,475.95,0.0288,0.00367,478.02,0.411,0.045
2020-03-16 21:00:00+00:00,2020-03-16 14:00:00-07:00,538.5,0.0295,0.00374,540.62,0.429,0.046,486.18,0.0293,0.00372,488.28,0.422,0.0459
2020-03-16 22:00:00+00:00,2020-03-16 15:00:00-07:00,533.31,0.0291,0.00368,535.4,0.434,0.0423,479.78,0.0289,0.00366,481.86,0.427,0.0422
2020-03-16 23:00:00+00:00,2020-03-16 16:00:00-07:00,532.52,0.0286,0.00361,534.57,0.412,0.0399,479.13,0.0284,0.00359,481.17,0.406,0.0398
2020-03-17 00:00:00+00:00,2020-03-16 17:00:00-07:00,564.21,0.0295,0.00373,566.33,0.431,0.0425,511.26,0.0293,0.00371,513.36,0.425,0.0424
2020-03-17 01:00:00+00:00,2020-03-16 18:00:00-07:00,608.27,0.0327,0.00417,610.62,0.454,0.0549,555.59,0.0325,0.00415,557.93,0.448,0.0548
2020-03-17 02:00:00+00:00,2020-03-16 19:00:00-07:00,650.93,0.0334,0.00423,653.33,0.491,0.0528,599.26,0.0332,0.00421,601.65,0.484,0.0527
2020-03-17 03:00:00+00:00,2020-03-16 20:00:00-07:00,660.96,0.0329,0.00415,663.32,0.512,0.0516,609.92,0.0327,0.00413,612.27,0.505,0.0515
2020-03-17 04:00:00+00:00,2020-03-16 21:00:00-07:00,641.71,0.0323,0.00408,644.02,0.525,0.0518,590.71,0.0321,0.00406,593.01,0.519,0.0517
2020-03-17 05:00:00+00:00,2020-03-16 22:00:00-07:00,629.55,0.0325,0.00411,631.88,0.519,0.0555,575.87,0.0323,0.00409,578.19,0.513,0.0554
2020-03-17 06:00:00+00:00,2020-03-16 23:00:00-07:00,627.68,0.0336,0.00427,630.09,0.549,0.058,570.66,0.0334,0.00425,573.06,0.542,0.0579
2020-03-17 07:00:00+00:00,2020-03-17 00:00:00-07:00,621.31,0.0345,0.00439,623.79,0.52,0.058,561.05,0.0343,0.00437,563.52,0.513,0.0578
2020-03-17 08:00:00+00:00,2020-03-17 01:00:00-07:00,618.13,0.0345,0.00438,620.61,0.527,0.0558,555.75,0.0342,0.00435,558.21,0.519,0.0556
2020-03-17 09:00:00+00:00,2020-03-17 02:00:00-07:00,621.95,0.0347,0.00439,624.44,0.526,0.0546,557.62,0.0344,0.00437,560.09,0.518,0.0545
2020-03-17 10:00:00+00:00,2020-03-17 03:00:00-07:00,624.63,0.0348,0.0044,627.12,0.55,0.0538,559.79,0.0346,0.00438,562.27,0.542,0.0537
2020-03-17 11:00:00+00:00,2020-03-17 04:00:00-07:00,636.35,0.0352,0.00445,638.87,0.536,0.0551,571.98,0.0349,0.00442,574.49,0.528,0.055
2020-03-17 12:00:00+00:00,2020-03-17 05:00:00-07:00,652.75,0.035,0.00442,655.26,0.54,0.0559,590.72,0.0347,0.0044,593.21,0.532,0.0558
2020-03-17 13:00:00+00:00,2020-03-17 06:00:00-07:00,677.86,0.0342,0.0043,680.31,0.525,0.051,619.56,0.034,0.00427,621.99,0.518,0.0509
2020-03-17 14:00:00+00:00,2020-03-17 07:00:00-07:00,670.79,0.0334,0.00418,673.17,0.551,0.0488,614.71,0.0332,0.00416,617.08,0.544,0.0487
2020-03-17 15:00:00+00:00,2020-03-17 08:00:00-07:00,558.74,0.0289,0.00363,560.81,0.5,0.0398,505.38,0.0287,0.00361,507.43,0.494,0.0397
2020-03-17 16:00:00+00:00,2020-03-17 09:00:00-07:00,476.02,0.0263,0.0033,477.9,0.448,0.0357,423.16,0.0261,0.00328,425.02,0.441,0.0356
2020-03-17 17:00:00+00:00,2020-03-17 10:00:00-07:00,435.91,0.0245,0.00306,437.66,0.431,0.0312,383.63,0.0243,0.00304,385.36,0.425,0.0311
2020-03-17 18:00:00+00:00,2020-03-17 11:00:00-07:00,423.16,0.0242,0.00303,424.88,0.428,0.0311,370.18,0.024,0.00301,371.89,0.422,0.031
2020-03-17 19:00:00+00:00,2020-03-17 12:00:00-07:00,424.91,0.0243,0.00304,426.64,0.426,0.031,371.7,0.0241,0.00302,373.42,0.42,0.0309
2020-03-17 20:00:00+00:00,2020-03-17 13:00:00-07:00,413.22,0.0239,0.00299,414.93,0.4,0.0304,359.31,0.0237,0.00297,361.01,0.393,0.0302
2020-03-17 21:00:00+00:00,2020-03-17 14:00:00-07:00,420.66,0.0244,0.00306,422.4,0.399,0.0317,366.71,0.0242,0.00304,368.44,0.392,0.0316
2020-03-17 22:00:00+00:00,2020-03-17 15:00:00-07:00,445.16,0.0261,0.00329,447.02,0.412,0.0365,391.2,0.0259,0.00327,393.05,0.406,0.0364
2020-03-17 23:00:00+00:00,2020-03-17 16:00:00-07:00,455.48,0.026,0.00328,457.34,0.396,0.0353,401.08,0.0258,0.00325,402.93,0.389,0.0352
2020-03-18 00:00:00+00:00,2020-03-17 17:00:00-07:00,492.41,0.0271,0.00341,494.35,0.377,0.0386,438.0,0.0269,0.00339,439.92,0.37,0.0384
2020-03-18 01:00:00+00:00,2020-03-17 18:00:00-07:00,597.83,0.0321,0.00406,600.13,0.445,0.0535,542.45,0.0319,0.00404,544.74,0.438,0.0534
2020-03-18 02:00:00+00:00,2020-03-17 19:00:00-07:00,646.74,0.033,0.00417,649.1,0.495,0.0557,593.11,0.0328,0.00415,595.47,0.488,0.0556
2020-03-18 03:00:00+00:00,2020-03-17 20:00:00-07:00,647.93,0.0327,0.00412,650.27,0.524,0.0543,595.61,0.0325,0.0041,597.93,0.517,0.0542
2020-03-18 04:00:00+00:00,2020-03-17 21:00:00-07:00,640.66,0.033,0.00418,643.03,0.538,0.0569,587.47,0.0328,0.00416,589.82,0.531,0.0568
2020-03-18 05:00:00+00:00,2020-03-17 22:00:00-07:00,628.11,0.0328,0.00415,630.46,0.543,0.0561,573.74,0.0326,0.00413,576.08,0.536,0.0559
2020-03-18 06:00:00+00:00,2020-03-17 23:00:00-07:00,618.61,0.0333,0.00421,620.99,0.529,0.0577,561.1,0.033,0.00419,563.47,0.522,0.0576
2020-03-18 07:00:00+00:00,2020-03-18 00:00:00-07:00,622.16,0.0338,0.00431,624.59,0.558,0.0613,563.76,0.0336,0.00428,566.18,0.551,0.0612
2020-03-18 08:00:00+00:00,2020-03-18 01:00:00-07:00,623.81,0.0344,0.00437,626.28,0.57,0.0601,563.75,0.0342,0.00435,566.21,0.563,0.06
2020-03-18 09:00:00+00:00,2020-03-18 02:00:00-07:00,623.12,0.0349,0.00444,625.63,0.564,0.06,561.4,0.0347,0.00442,563.89,0.556,0.0599
2020-03-18 10:00:00+00:00,2020-03-18 03:00:00-07:00,628.34,0.0347,0.0044,630.83,0.578,0.0564,566.58,0.0345,0.00438,569.05,0.57,0.0562
2020-03-18 11:00:00+00:00,2020-03-18 04:00:00-07:00,632.56,0.0351,0.00446,635.09,0.547,0.0571,571.01,0.0349,0.00444,573.52,0.539,0.057
2020-03-18 12:00:00+00:00,2020-03-18 05:00:00-07:00,637.68,0.0355,0.00452,640.24,0.501,0.0604,576.95,0.0352,0.00449,579.49,0.493,0.0603
2020-03-18 13:00:00+00:00,2020-03-18 06:00:00-07:00,656.57,0.0349,0.00443,659.07,0.483,0.0589,599.31,0.0347,0.00441,601.8,0.476,0.0587
2020-03-18 14:00:00+00:00,2020-03-18 07:00:00-07:00,670.06,0.0338,0.00426,672.48,0.53,0.0534,615.03,0.0336,0.00424,617.44,0.523,0.0533
2020-03-18 15:00:00+00:00,2020-03-18 08:00:00-07:00,585.97,0.0284,0.00353,587.99,0.531,0.0369,533.86,0.0282,0.00351,535.87,0.524,0.0367
2020-03-18 16:00:00+00:00,2020-03-18 09:00:00-07:00,489.53,0.0255,0.00318,491.34,0.468,0.0348,440.29,0.0253,0.00317,442.09,0.462,0.0347
2020-03-18 17:00:00+00:00,2020-03-18 10:00:00-07:00,463.51,0.0254,0.00319,465.33,0.46,0.0352,414.0,0.0252,0.00317,415.8,0.454,0.0351
2020-03-18 18:00:00+00:00,2020-03-18 11:00:00-07:00,458.36,0.0253,0.00318,460.16,0.468,0.0355,408.63,0.0251,0.00316,410.43,0.461,0.0354
2020-03-18 19:00:00+00:00,2020-03-18 12:00:00-07:00,462.89,0.0256,0.00322,464.72,0.484,0.0347,411.45,0.0254,0.0032,413.27,0.477,0.0346
2020-03-18 20:00:00+00:00,2020-03-18 13:00:00-07:00,450.48,0.0255,0.00321,452.3,0.46,0.0342,398.82,0.0253,0.00319,400.63,0.454,0.0341
2020-03-18 21:00:00+00:00,2020-03-18 14:00:00-07:00,419.81,0.0238,0.00298,421.51,0.436,0.0302,367.52,0.0236,0.00296,369.2,0.43,0.0301
2020-03-18 22:00:00+00:00,2020-03-18 15:00:00-07:00,417.24,0.0234,0.00292,418.91,0.435,0.0294,364.17,0.0232,0.0029,365.82,0.428,0.0293
2020-03-18 23:00:00+00:00,2020-03-18 16:00:00-07:00,409.12,0.0228,0.00282,410.74,0.39,0.0274,355.57,0.0226,0.0028,357.18,0.383,0.0272
2020-03-19 00:00:00+00:00,2020-03-18 17:00:00-07:00,455.75,0.0246,0.00307,457.5,0.372,0.0329,402.58,0.0244,0.00305,404.32,0.365,0.0328
2020-03-19 01:00:00+00:00,2020-03-18 18:00:00-07:00,532.12,0.0287,0.00362,534.18,0.397,0.0443,478.29,0.0285,0.0036,480.34,0.39,0.0442
2020-03-19 02:00:00+00:00,2020-03-18 19:00:00-07:00,576.82,0.0306,0.00386,579.01,0.433,0.05,523.99,0.0304,0.00384,526.17,0.427,0.0499
2020-03-19 03:00:00+00:00,2020-03-18 20:00:00-07:00,572.15,0.0293,0.00369,574.25,0.449,0.0459,521.93,0.0291,0.00367,524.01,0.443,0.0458
2020-03-19 04:00:00+00:00,2020-03-18 21:00:00-07:00,574.23,0.0288,0.0036,576.29,0.439,0.0417,522.66,0.0286,0.00358,524.7,0.432,0.0416
2020-03-19 05:00:00+00:00,2020-03-18 22:00:00-07:00,572.2,0.0302,0.00382,574.36,0.453,0.0512,519.27,0.03,0.0038,521.42,0.447,0.0511
2020-03-19 06:00:00+00:00,2020-03-18 23:00:00-07:00,593.09,0.0314,0.00397,595.34,0.523,0.0536,537.96,0.0312,0.00395,540.2,0.516,0.0535
2020-03-19 07:00:00+00:00,2020-03-19 00:00:00-07:00,588.57,0.0324,0.00411,590.9,0.528,0.0554,530.63,0.0322,0.00409,532.95,0.521,0.0553
2020-03-19 08:00:00+00:00,2020-03-19 01:00:00-07:00,597.04,0.0334,0.00424,599.44,0.549,0.0558,536.98,0.0331,0.00422,539.37,0.541,0.0557
2020-03-19 09:00:00+00:00,2020-03-19 02:00:00-07:00,600.93,0.034,0.00433,603.38,0.559,0.0568,539.46,0.0338,0.00431,541.89,0.551,0.0566
2020-03-19 10:00:00+00:00,2020-03-19 03:00:00-07:00,614.37,0.0347,0.00441,616.86,0.567,0.0595,552.27,0.0344,0.00439,554.75,0.559,0.0594
2020-03-19 11:00:00+00:00,2020-03-19 04:00:00-07:00,627.98,0.035,0.00444,630.49,0.564,0.0582,565.86,0.0347,0.00442,568.36,0.556,0.0581
2020-03-19 12:00:00+00:00,2020-03-19 05:00:00-07:00,637.61,0.0357,0.00455,640.18,0.516,0.0605,576.34,0.0354,0.00453,578.89,0.508,0.0604
2020-03-19 13:00:00+00:00,2020-03-19 06:00:00-07:00,650.96,0.0346,0.00439,653.44,0.508,0.0555,592.86,0.0344,0.00437,595.33,0.501,0.0554
2020-03-19 14:00:00+00:00,2020-03-19 07:00:00-07:00,657.6,0.0338,0.00426,660.01,0.539,0.052,600.65,0.0335,0.00423,603.05,0.532,0.0519
2020-03-19 15:00:00+00:00,2020-03-19 08:00:00-07:00,581.65,0.0305,0.00384,583.83,0.517,0.0473,527.15,0.0303,0.00382,529.32,0.51,0.0472
2020-03-19 16:00:00+00:00,2020-03-19 09:00:00-07:00,513.79,0.028,0.00354,515.8,0.502,0.0425,461.66,0.0278,0.00352,463.65,0.496,0.0424
2020-03-19 17:00:00+00:00,2020-03-19 10:00:00-07:00,470.49,0.0277,0.00353,472.49,0.466,0.0427,416.82,0.0275,0.00351,418.8,0.459,0.0425
2020-03-19 18:00:00+00:00,2020-03-19 11:00:00-07:00,455.63,0.0269,0.0034,457.56,0.461,0.0391,401.29,0.0267,0.00338,403.21,0.455,0.0389
2020-03-19 19:00:00+00:00,2020-03-19 12:00:00-07:00,441.28,0.0258,0.00325,443.12,0.466,0.0344,387.19,0.0256,0.00323,389.02,0.459,0.0342
2020-03-19 20:00:00+00:00,2020-03-19 13:00:00-07:00,436.42,0.026,0.00328,438.28,0.449,0.0351,381.85,0.0258,0.00326,383.69,0.443,0.0349
2020-03-19 21:00:00+00:00,2020-03-19 14:00:00-07:00,435.4,0.0259,0.00328,437.26,0.445,0.0344,380.94,0.0257,0.00326,382.78,0.438,0.0343
2020-03-19 22:00:00+00:00,2020-03-19 15:00:00-07:00,429.68,0.0256,0.00323,431.51,0.443,0.0329,374.13,0.0254,0.00321,375.95,0.436,0.0328
2020-03-19 23:00:00+00:00,2020-03-19 16:00:00-07:00,436.48,0.0257,0.00323,438.31,0.422,0.0333,380.3,0.0255,0.00321,382.12,0.415,0.0332
2020-03-20 00:00:00+00:00,2020-03-19 17:00:00-07:00,484.12,0.0269,0.00339,486.04,0.404,0.0383,430.34,0.0267,0.00337,432.25,0.397,0.0382
2020-03-20 01:00:00+00:00,2020-03-19 18:00:00-07:00,582.64,0.0305,0.00384,584.82,0.466,0.0487,528.59,0.0302,0.00382,530.76,0.46,0.0486
2020-03-20 02:00:00+00:00,2020-03-19 19:00:00-07:00,620.26,0.0325,0.00412,622.59,0.487,0.0552,566.83,0.0323,0.0041,569.15,0.48,0.0551
2020-03-20 03:00:00+00:00,2020-03-19 20:00:00-07:00,637.26,0.0323,0.00408,639.57,0.525,0.0554,584.95,0.0321,0.00406,587.25,0.519,0.0553
2020-03-20 04:00:00+00:00,2020-03-19 21:00:00-07:00,631.61,0.0322,0.00407,633.92,0.526,0.0571,578.64,0.032,0.00405,580.93,0.519,0.0569
2020-03-20 05:00:00+00:00,2020-03-19 22:00:00-07:00,633.63,0.0333,0.00423,636.02,0.556,0.0606,578.92,0.0331,0.00421,581.3,0.549,0.0605
2020-03-20 06:00:00+00:00,2020-03-19 23:00:00-07:00,645.89,0.0337,0.00426,648.31,0.597,0.0595,589.02,0.0335,0.00424,591.43,0.59,0.0593
2020-03-20 07:00:00+00:00,2020-03-20 00:00:00-07:00,645.01,0.0346,0.00439,647.49,0.608,0.0603,586.39,0.0343,0.00437,588.86,0.601,0.0602
2020-03-20 08:00:00+00:00,2020-03-20 01:00:00-07:00,652.53,0.036,0.00459,655.12,0.608,0.0647,591.07,0.0358,0.00457,593.65,0.601,0.0646
2020-03-20 09:00:00+00:00,2020-03-20 02:00:00-07:00,661.22,0.0368,0.0047,663.87,0.611,0.0654,597.45,0.0366,0.00468,600.08,0.603,0.0652
2020-03-20 10:00:00+00:00,2020-03-20 03:00:00-07:00,665.97,0.0373,0.00475,668.65,0.614,0.0664,601.6,0.037,0.00473,604.27,0.606,0.0663
2020-03-20 11:00:00+00:00,2020-03-20 04:00:00-07:00,664.26,0.0373,0.00476,666.95,0.605,0.066,600.39,0.0371,0.00474,603.06,0.597,0.0658
2020-03-20 12:00:00+00:00,2020-03-20 05:00:00-07:00,662.57,0.0372,0.00476,665.25,0.578,0.0658,599.93,0.037,0.00474,602.6,0.57,0.0656
2020-03-20 13:00:00+00:00,2020-03-20 06:00:00-07:00,663.5,0.0353,0.00448,666.03,0.552,0.0542,603.22,0.0351,0.00445,605.75,0.545,0.0541
2020-03-20 14:00:00+00:00,2020-03-20 07:00:00-07:00,655.46,0.0342,0.00432,657.91,0.559,0.0516,597.27,0.034,0.0043,599.71,0.551,0.0515
2020-03-20 15:00:00+00:00,2020-03-20 08:00:00-07:00,577.78,0.0304,0.00382,579.95,0.559,0.043,521.11,0.0302,0.0038,523.27,0.552,0.0429
2020-03-20 16:00:00+00:00,2020-03-20 09:00:00-07:00,471.44,0.0259,0.00324,473.29,0.493,0.033,416.29,0.0257,0.00322,418.13,0.486,0.0329
2020-03-20 17:00:00+00:00,2020-03-20 10:00:00-07:00,422.2,0.0248,0.00312,423.97,0.469,0.0317,366.34,0.0246,0.00309,368.1,0.462,0.0315
2020-03-20 18:00:00+00:00,2020-03-20 11:00:00-07:00,408.73,0.0248,0.00312,410.51,0.452,0.0314,351.65,0.0246,0.0031,353.41,0.445,0.0313
2020-03-20 19:00:00+00:00,2020-03-20 12:00:00-07:00,426.26,0.0253,0.00317,428.07,0.465,0.0306,368.07,0.0251,0.00315,369.87,0.458,0.0304
2020-03-20 20:00:00+00:00,2020-03-20 13:00:00-07:00,421.43,0.025,0.00314,423.21,0.442,0.0301,364.78,0.0248,0.00312,366.55,0.435,0.03
2020-03-20 21:00:00+00:00,2020-03-20 14:00:00-07:00,448.3,0.0264,0.00332,450.19,0.459,0.0335,390.59,0.0262,0.0033,392.47,0.452,0.0334
2020-03-20 22:00:00+00:00,2020-03-20 15:00:00-07:00,489.28,0.0287,0.00363,491.34,0.481,0.0418,429.52,0.0284,0.00361,431.56,0.473,0.0417
2020-03-20 23:00:00+00:00,2020-03-20 16:00:00-07:00,541.04,0.0308,0.00391,543.25,0.514,0.048,479.53,0.0306,0.00388,481.73,0.506,0.0478
2020-03-21 00:00:00+00:00,2020-03-20 17:00:00-07:00,569.21,0.0318,0.00404,571.49,0.473,0.053,509.52,0.0316,0.00402,511.79,0.465,0.0529
2020-03-21 01:00:00+00:00,2020-03-20 18:00:00-07:00,620.77,0.0331,0.0042,623.15,0.516,0.0564,562.79,0.0329,0.00418,565.15,0.509,0.0563
2020-03-21 02:00:00+00:00,2020-03-20 19:00:00-07:00,641.71,0.0343,0.00436,644.18,0.528,0.0624,585.32,0.034,0.00434,587.77,0.521,0.0622
2020-03-21 03:00:00+00:00,2020-03-20 20:00:00-07:00,645.74,0.0337,0.00428,648.16,0.527,0.0593,590.7,0.0335,0.00426,593.11,0.52,0.0592
2020-03-21 04:00:00+00:00,2020-03-20 21:00:00-07:00,644.68,0.0341,0.00433,647.13,0.532,0.0605,589.02,0.0338,0.0043,591.45,0.525,0.0604
2020-03-21 05:00:00+00:00,2020-03-20 22:00:00-07:00,649.06,0.0352,0.00449,651.59,0.562,0.0646,591.45,0.035,0.00447,593.97,0.554,0.0645
2020-03-21 06:00:00+00:00,2020-03-20 23:00:00-07:00,651.84,0.0346,0.00438,654.32,0.58,0.062,592.12,0.0344,0.00436,594.59,0.572,0.0619
2020-03-21 07:00:00+00:00,2020-03-21 00:00:00-07:00,646.83,0.034,0.00428,649.26,0.588,0.0596,584.57,0.0337,0.00426,586.98,0.58,0.0595
2020-03-21 08:00:00+00:00,2020-03-21 01:00:00-07:00,639.16,0.0343,0.00432,641.62,0.595,0.0617,574.73,0.034,0.0043,577.16,0.587,0.0615
2020-03-21 09:00:00+00:00,2020-03-21 02:00:00-07:00,642.68,0.0347,0.00438,645.16,0.615,0.0592,576.49,0.0345,0.00435,578.96,0.606,0.0591
2020-03-21 10:00:00+00:00,2020-03-21 03:00:00-07:00,634.38,0.0349,0.0044,636.88,0.619,0.0607,567.36,0.0346,0.00438,569.84,0.61,0.0605
2020-03-21 11:00:00+00:00,2020-03-21 04:00:00-07:00,635.55,0.0351,0.00444,638.06,0.63,0.0611,568.2,0.0348,0.00441,570.7,0.622,0.061
2020-03-21 12:00:00+00:00,2020-03-21 05:00:00-07:00,619.14,0.035,0.00444,621.65,0.607,0.0632,552.33,0.0347,0.00442,554.83,0.599,0.0631
2020-03-21 13:00:00+00:00,2020-03-21 06:00:00-07:00,602.09,0.0344,0.00437,604.56,0.581,0.0622,537.16,0.0341,0.00435,539.62,0.573,0.0621
2020-03-21 14:00:00+00:00,2020-03-21 07:00:00-07:00,600.91,0.0337,0.00427,603.32,0.618,0.0575,535.83,0.0334,0.00424,538.23,0.61,0.0574
2020-03-21 15:00:00+00:00,2020-03-21 08:00:00-07:00,522.75,0.0306,0.00389,524.94,0.603,0.0502,459.11,0.0304,0.00386,461.3,0.595,0.0501
2020-03-21 16:00:00+00:00,2020-03-21 09:00:00-07:00,405.19,0.0265,0.00337,407.1,0.523,0.0414,343.27,0.0263,0.00334,345.16,0.516,0.0412
2020-03-21 17:00:00+00:00,2020-03-21 10:00:00-07:00,352.96,0.0249,0.00317,354.75,0.49,0.0374,291.44,0.0246,0.00315,293.21,0.482,0.0373
2020-03-21 18:00:00+00:00,2020-03-21 11:00:00-07:00,344.74,0.0251,0.00321,346.55,0.487,0.0377,282.21,0.0249,0.00318,284.0,0.48,0.0376
2020-03-21 19:00:00+00:00,2020-03-21 12:00:00-07:00,341.52,0.0252,0.00321,343.33,0.492,0.0362,277.68,0.0249,0.00318,279.48,0.484,0.0361
2020-03-21 20:00:00+00:00,2020-03-21 13:00:00-07:00,340.25,0.0253,0.00322,342.07,0.488,0.035,274.88,0.025,0.00319,276.69,0.48,0.0349
2020-03-21 21:00:00+00:00,2020-03-21 14:00:00-07:00,351.64,0.0261,0.00333,353.52,0.492,0.0371,285.63,0.0259,0.00331,287.5,0.484,0.037
2020-03-21 22:00:00+00:00,2020-03-21 15:00:00-07:00,397.07,0.0281,0.0036,399.1,0.506,0.044,330.44,0.0279,0.00358,332.46,0.498,0.0438
2020-03-21 23:00:00+00:00,2020-03-21 16:00:00-07:00,449.49,0.0297,0.0038,451.64,0.51,0.0491,382.78,0.0295,0.00377,384.91,0.502,0.0489
2020-03-22 00:00:00+00:00,2020-03-21 17:00:00-07:00,486.66,0.0303,0.00388,488.85,0.487,0.0532,423.56,0.0301,0.00386,425.74,0.479,0.0531
2020-03-22 01:00:00+00:00,2020-03-21 18:00:00-07:00,572.61,0.0334,0.00427,575.02,0.515,0.0625,510.77,0.0332,0.00425,513.17,0.507,0.0624
2020-03-22 02:00:00+00:00,2020-03-21 19:00:00-07:00,623.47,0.0338,0.00429,625.9,0.502,0.0627,563.06,0.0336,0.00426,565.47,0.494,0.0626
2020-03-22 03:00:00+00:00,2020-03-21 20:00:00-07:00,613.66,0.0324,0.00409,615.97,0.527,0.0583,555.61,0.0321,0.00407,557.92,0.52,0.0582
2020-03-22 04:00:00+00:00,2020-03-21 21:00:00-07:00,597.5,0.0317,0.004,599.77,0.52,0.0537,539.01,0.0315,0.00397,541.26,0.513,0.0536
2020-03-22 05:00:00+00:00,2020-03-21 22:00:00-07:00,595.58,0.0328,0.00416,597.93,0.563,0.0625,534.88,0.0326,0.00414,537.22,0.556,0.0623
2020-03-22 06:00:00+00:00,2020-03-21 23:00:00-07:00,591.62,0.033,0.00418,593.98,0.591,0.0604,527.77,0.0327,0.00415,530.12,0.583,0.0603
2020-03-22 07:00:00+00:00,2020-03-22 00:00:00-07:00,599.59,0.0334,0.00422,601.98,0.591,0.0615,533.83,0.0331,0.00419,536.2,0.582,0.0614
2020-03-22 08:00:00+00:00,2020-03-22 01:00:00-07:00,611.62,0.0336,0.00423,614.02,0.622,0.0585,544.5,0.0333,0.00421,546.89,0.613,0.0584
2020-03-22 09:00:00+00:00,2020-03-22 02:00:00-07:00,613.85,0.0345,0.00436,616.32,0.638,0.06,544.91,0.0342,0.00433,547.36,0.629,0.0598
2020-03-22 10:00:00+00:00,2020-03-22 03:00:00-07:00,620.28,0.0352,0.00446,622.8,0.646,0.0627,550.55,0.035,0.00443,553.07,0.637,0.0626
2020-03-22 11:00:00+00:00,2020-03-22 04:00:00-07:00,614.0,0.0353,0.00448,616.54,0.636,0.064,544.03,0.035,0.00445,546.55,0.627,0.0638
2020-03-22 12:00:00+00:00,2020-03-22 05:00:00-07:00,613.22,0.0354,0.00449,615.76,0.627,0.0657,543.64,0.0351,0.00446,546.16,0.618,0.0656
2020-03-22 13:00:00+00:00,2020-03-22 06:00:00-07:00,599.99,0.0348,0.00443,602.49,0.598,0.0645,532.2,0.0346,0.00441,534.69,0.59,0.0644
2020-03-22 14:00:00+00:00,2020-03-22 07:00:00-07:00,588.43,0.0346,0.00441,590.92,0.626,0.0625,520.07,0.0344,0.00438,522.54,0.617,0.0623
2020-03-22 15:00:00+00:00,2020-03-22 08:00:00-07:00,485.56,0.0312,0.00397,487.8,0.61,0.0514,417.24,0.0309,0.00395,419.47,0.602,0.0513
2020-03-22 16:00:00+00:00,2020-03-22 09:00:00-07:00,360.53,0.0266,0.00341,362.44,0.508,0.0402,295.04,0.0264,0.00338,296.94,0.5,0.0401
2020-03-22 17:00:00+00:00,2020-03-22 10:00:00-07:00,313.82,0.025,0.0032,315.63,0.487,0.0358,249.1,0.0248,0.00318,250.89,0.479,0.0357
2020-03-22 18:00:00+00:00,2020-03-22 11:00:00-07:00,316.31,0.0254,0.00326,318.15,0.501,0.0346,249.54,0.0252,0.00323,251.36,0.493,0.0344
2020-03-22 19:00:00+00:00,2020-03-22 12:00:00-07:00,315.32,0.0254,0.00325,317.16,0.498,0.0342,248.06,0.0252,0.00323,249.88,0.489,0.034
2020-03-22 20:00:00+00:00,2020-03-22 13:00:00-07:00,311.28,0.0255,0.00326,313.12,0.484,0.0341,244.21,0.0252,0.00324,246.03,0.475,0.034
